Name,Nickname,City,State,Conference
Georgia Tech,Yellow Jackets,Atlanta,Georgia,ACC
Hawaii,Rainbow Warriors,Honolulu,Hawai'i,Mountain West
Houston,Cougars,Houston,Texas,American[n 3]
Illinois,Fighting Illini,Urbana–Champaign,Illinois,Big Ten
Indiana,Hoosiers,Bloomington,Indiana,Big Ten
Iowa,Hawkeyes,Iowa City,Iowa,Big Ten
Iowa State,Cyclones,Ames,Iowa,Big 12
James Madison,Dukes,Harrisonburg,Virginia,Sun Belt[n 6]
Kansas,Jayhawks,Lawrence,Kansas,Big 12
Kansas State,Wildcats,Manhattan,Kansas,Big 12
Kent State,Golden Flashes,Kent,Ohio,MAC
Kentucky,Wildcats,Lexington,Kentucky,SEC
Liberty,Flames,Lynchburg,Virginia,Independent[n 7]
Louisiana,Ragin' Cajuns,Lafayette,Louisiana,Sun Belt
Louisiana–Monroe,Warhawks,Monroe,Louisiana,Sun Belt
Louisiana Tech,Bulldogs,Ruston,Louisiana,C-USA
Louisville,Cardinals,Louisville,Kentucky,ACC
LSU,Tigers,Baton Rouge,Louisiana,SEC
Marshall,Thundering Herd,Huntington,West Virginia,Sun Belt
Maryland,Terrapins,College Park,Maryland,Big Ten
Memphis,Tigers,Memphis,Tennessee,American
Miami (FL),Hurricanes,Coral Gables[n 8],Florida,ACC
Miami (OH),RedHawks,Oxford,Ohio,MAC
Michigan,Wolverines,Ann Arbor,Michigan,Big Ten
Michigan State,Spartans,East Lansing,Michigan,Big Ten
Middle Tennessee,Blue Raiders,Murfreesboro,Tennessee,C-USA
Minnesota,Golden Gophers,Minneapolis,Minnesota,Big Ten
Mississippi State,Bulldogs,Starkville[n 10],Mississippi,SEC
Missouri,Tigers,Columbia,Missouri,SEC
Navy,Midshipmen,Annapolis,Maryland,American
NC State,Wolfpack,Raleigh,North Carolina,ACC
Nebraska,Cornhuskers,Lincoln,Nebraska,Big Ten
Nevada,Wolf Pack,Reno,Nevada,Mountain West
New Mexico,Lobos,Albuquerque,New Mexico,Mountain West
New Mexico State,Aggies,Las Cruces,New Mexico,Independent[n 7]
North Carolina,Tar Heels,Chapel Hill,North Carolina,ACC
North Texas,Mean Green,Denton,Texas,C-USA[n 4]
Northern Illinois,Huskies,DeKalb,Illinois,MAC
Northwestern,Wildcats,Evanston,Illinois,Big Ten
Notre Dame,Fighting Irish,South Bend,Indiana,Independent
Ohio,Bobcats,Athens,Ohio,MAC
Ohio State,Buckeyes,Columbus,Ohio,Big Ten
Oklahoma,Sooners,Norman,Oklahoma,Big 12[n 11]
Oklahoma State,Cowboys,Stillwater,Oklahoma,Big 12
Old Dominion,Monarchs,Norfolk,Virginia,Sun Belt
Ole Miss,Rebels,Oxford,Mississippi,SEC
Oregon,Ducks,Eugene,Oregon,Pac-12
Oregon State,Beavers,Corvallis,Oregon,Pac-12
Penn State,Nittany Lions,University Park[n 12],Pennsylvania,Big Ten
Pittsburgh,Panthers,Pittsburgh[n 13],Pennsylvania,ACC
Purdue,Boilermakers,West Lafayette,Indiana,Big Ten
Rice,Owls,Houston,Texas,C-USA[n 4]
Rutgers,Scarlet Knights,Piscataway[n 14],New Jersey,Big Ten
San Diego State,Aztecs,San Diego,California,Mountain West
San Jose State,Spartans,San Jose,California,Mountain West
SMU,Mustangs,University Park[n 15],Texas,American
South Alabama,Jaguars,Mobile,Alabama,Sun Belt
South Carolina,Gamecocks,Columbia,South Carolina,SEC
South Florida,Bulls,Tampa[n 16],Florida,American
Southern Miss,Golden Eagles,Hattiesburg,Mississippi,Sun Belt
Stanford,Cardinal,Stanford[n 17],California,Pac-12
Syracuse,Orange,Syracuse,New York,ACC
TCU,Horned Frogs,Fort Worth,Texas,Big 12
Temple,Owls,Philadelphia[n 18],Pennsylvania,American
Tennessee,Volunteers,Knoxville,Tennessee,SEC
Texas,Longhorns,Austin,Texas,Big 12[n 11]
Texas A&M,Aggies,College Station,Texas,SEC
Texas State,Bobcats,San Marcos,Texas,Sun Belt
Texas Tech,Red Raiders,Lubbock,Texas,Big 12
Toledo,Rockets,Toledo,Ohio,MAC
Troy,Trojans,Troy,Alabama,Sun Belt
Tulane,Green Wave,New Orleans,Louisiana,American
Tulsa,Golden Hurricane,Tulsa,Oklahoma,American
UAB,Blazers,Birmingham,Alabama,C-USA[n 4]
UCF,Knights,Orlando,Florida,American[n 3]
UCLA,Bruins,Los Angeles,California,Pac-12[n 19]
UConn,Huskies,Storrs[n 20],Connecticut,Independent
UMass,Minutemen,Amherst,Massachusetts,Independent
UNLV,Rebels,Las Vegas[n 21],Nevada,Mountain West
USC,Trojans,Los Angeles,California,Pac-12[n 19]
UTEP,Miners,El Paso,Texas,C-USA
UTSA,Roadrunners,San Antonio,Texas,C-USA[n 4]
Utah,Utes,Salt Lake City,Utah,Pac-12
Utah State,Aggies,Logan,Utah,Mountain West
Vanderbilt,Commodores,Nashville,Tennessee,SEC
Virginia,Cavaliers,Charlottesville,Virginia,ACC
Virginia Tech,Hokies,Blacksburg,Virginia,ACC
Wake Forest,Demon Deacons,Winston-Salem,North Carolina,ACC
Washington,Huskies,Seattle,Washington,Pac-12
Washington State,Cougars,Pullman,Washington,Pac-12
West Virginia,Mountaineers,Morgantown,West Virginia,Big 12
Western Kentucky,Hilltoppers,Bowling Green,Kentucky,C-USA
Western Michigan,Broncos,Kalamazoo,Michigan,MAC
Wisconsin,Badgers,Madison,Wisconsin,Big Ten
Wyoming,Cowboys,Laramie,Wyoming,Mountain West
